ataque_extra_puntos,ataque_extra_escala,ataque_extra_ec_costo,sep_1,tecnica_extra_puntos,tecnica_extra_escala,tecnica_extra_ec_costo,sep_2,ataque_reductor_puntos,ataque_reductor_escala,ataque_reductor_ec_costo,sep_3,ataque_directo_puntos,ataque_directo_escala,ataque_directo_ec_costo,sep_4,ataque_negador_puntos,ataque_negador_escala,ataque_negador_ec_costo,sep_5,efecto_especial_puntos,efecto_especial_escala,efecto_especial_ec_costo,sep_6,ataque_basico_puntos,ataque_basico_escala,ataque_basico_ec_costo,sep_7,defensa_extra_puntos,defensa_extra_escala,defensa_extra_ec_costo,sep_8,defensa_reductora_puntos,defensa_reductora_escala,defensa_reductora_ec_costo,sep_9,defensa_basica_puntos,defensa_basica_escala,defensa_basica_ec_costo,sep_10,defensa_reflectora_puntos,defensa_reflectora_escala,defensa_reflectora_ec_costo
15600,6,180,,15600,6,240,,15600,6,350,,15600,6,280,,15600,6,280,,15600,6,810,,15600,6,,,15600,6,180,,15600,6,350,,15600,6,,,15600,6,430
15700,7,180,,15700,7,240,,15700,7,350,,15700,7,290,,15700,7,290,,15700,7,810,,15700,7,,,15700,7,180,,15700,7,350,,15700,7,,,15700,7,440
15800,8,180,,15800,8,240,,15800,8,350,,15800,8,290,,15800,8,290,,15800,8,810,,15800,8,,,15800,8,180,,15800,8,350,,15800,8,,,15800,8,440
15900,9,180,,15900,9,240,,15900,9,350,,15900,9,290,,15900,9,290,,15900,9,810,,15900,9,,,15900,9,180,,15900,9,350,,15900,9,,,15900,9,440
16000,10,180,,16000,10,240,,16000,10,350,,16000,10,290,,16000,10,290,,16000,10,810,,16000,10,,,16000,10,180,,16000,10,350,,16000,10,,,16000,10,440
16100,1,180,,16100,1,240,,16100,1,360,,16100,1,290,,16100,1,290,,16100,1,820,,16100,1,,,16100,1,180,,16100,1,360,,16100,1,,,16100,1,450
16200,2,180,,16200,2,250,,16200,2,360,,16200,2,290,,16200,2,290,,16200,2,820,,16200,2,,,16200,2,180,,16200,2,360,,16200,2,,,16200,2,450
16300,3,190,,16300,3,250,,16300,3,360,,16300,3,300,,16300,3,300,,16300,3,820,,16300,3,,,16300,3,190,,16300,3,360,,16300,3,,,16300,3,450
16400,4,190,,16400,4,250,,16400,4,360,,16400,4,300,,16400,4,300,,16400,4,820,,16400,4,,,16400,4,190,,16400,4,360,,16400,4,,,16400,4,450
16500,5,190,,16500,5,250,,16500,5,360,,16500,5,300,,16500,5,300,,16500,5,820,,16500,5,,,16500,5,190,,16500,5,360,,16500,5,,,16500,5,460
16600,6,190,,16600,6,250,,16600,6,370,,16600,6,300,,16600,6,300,,16600,6,830,,16600,6,,,16600,6,190,,16600,6,370,,16600,6,,,16600,6,460
16700,7,190,,16700,7,250,,16700,7,370,,16700,7,300,,16700,7,300,,16700,7,830,,16700,7,,,16700,7,190,,16700,7,370,,16700,7,,,16700,7,460
16800,8,190,,16800,8,250,,16800,8,370,,16800,8,300,,16800,8,300,,16800,8,830,,16800,8,,,16800,8,190,,16800,8,370,,16800,8,,,16800,8,460
16900,9,190,,16900,9,260,,16900,9,370,,16900,9,310,,16900,9,310,,16900,9,830,,16900,9,,,16900,9,190,,16900,9,370,,16900,9,,,16900,9,470
17000,10,190,,17000,10,260,,17000,10,370,,17000,10,310,,17000,10,310,,17000,10,830,,17000,10,,,17000,10,190,,17000,10,370,,17000,10,,,17000,10,470
17100,1,190,,17100,1,260,,17100,1,380,,17100,1,310,,17100,1,310,,17100,1,840,,17100,1,,,17100,1,190,,17100,1,380,,17100,1,,,17100,1,470
17200,2,200,,17200,2,260,,17200,2,380,,17200,2,310,,17200,2,310,,17200,2,840,,17200,2,,,17200,2,200,,17200,2,380,,17200,2,,,17200,2,470
17300,3,200,,17300,3,260,,17300,3,380,,17300,3,310,,17300,3,310,,17300,3,840,,17300,3,,,17300,3,200,,17300,3,380,,17300,3,,,17300,3,480
17400,4,200,,17400,4,260,,17400,4,380,,17400,4,310,,17400,4,310,,17400,4,840,,17400,4,,,17400,4,200,,17400,4,380,,17400,4,,,17400,4,480
17500,5,200,,17500,5,260,,17500,5,380,,17500,5,320,,17500,5,320,,17500,5,840,,17500,5,,,17500,5,200,,17500,5,380,,17500,5,,,17500,5,480
17600,6,200,,17600,6,270,,17600,6,390,,17600,6,320,,17600,6,320,,17600,6,850,,17600,6,,,17600,6,200,,17600,6,390,,17600,6,,,17600,6,480
17700,7,200,,17700,7,270,,17700,7,390,,17700,7,320,,17700,7,320,,17700,7,850,,17700,7,,,17700,7,200,,17700,7,390,,17700,7,,,17700,7,490
17800,8,200,,17800,8,270,,17800,8,390,,17800,8,320,,17800,8,320,,17800,8,850,,17800,8,,,17800,8,200,,17800,8,390,,17800,8,,,17800,8,490
17900,9,200,,17900,9,270,,17900,9,390,,17900,9,320,,17900,9,320,,17900,9,850,,17900,9,,,17900,9,200,,17900,9,390,,17900,9,,,17900,9,490
18000,10,200,,18000,10,270,,18000,10,390,,18000,10,320,,18000,10,320,,18000,10,850,,18000,10,,,18000,10,200,,18000,10,390,,18000,10,,,18000,10,490
18100,1,210,,18100,1,270,,18100,1,400,,18100,1,330,,18100,1,330,,18100,1,860,,18100,1,,,18100,1,210,,18100,1,400,,18100,1,,,18100,1,500
18200,2,210,,18200,2,270,,18200,2,400,,18200,2,330,,18200,2,330,,18200,2,860,,18200,2,,,18200,2,210,,18200,2,400,,18200,2,,,18200,2,500
18300,3,210,,18300,3,280,,18300,3,400,,18300,3,330,,18300,3,330,,18300,3,860,,18300,3,,,18300,3,210,,18300,3,400,,18300,3,,,18300,3,500
18400,4,210,,18400,4,280,,18400,4,400,,18400,4,330,,18400,4,330,,18400,4,860,,18400,4,,,18400,4,210,,18400,4,400,,18400,4,,,18400,4,500
18500,5,210,,18500,5,280,,18500,5,400,,18500,5,330,,18500,5,330,,18500,5,860,,18500,5,,,18500,5,210,,18500,5,400,,18500,5,,,18500,5,510
18600,6,210,,18600,6,280,,18600,6,410,,18600,6,330,,18600,6,330,,18600,6,870,,18600,6,,,18600,6,210,,18600,6,410,,18600,6,,,18600,6,510
18700,7,210,,18700,7,280,,18700,7,410,,18700,7,340,,18700,7,340,,18700,7,870,,18700,7,,,18700,7,210,,18700,7,410,,18700,7,,,18700,7,510
18800,8,210,,18800,8,280,,18800,8,410,,18800,8,340,,18800,8,340,,18800,8,870,,18800,8,,,18800,8,210,,18800,8,410,,18800,8,,,18800,8,510
18900,9,210,,18900,9,280,,18900,9,410,,18900,9,340,,18900,9,340,,18900,9,870,,18900,9,,,18900,9,210,,18900,9,410,,18900,9,,,18900,9,520
19000,10,220,,19000,10,290,,19000,10,410,,19000,10,340,,19000,10,340,,19000,10,870,,19000,10,,,19000,10,220,,19000,10,410,,19000,10,,,19000,10,520
19100,1,220,,19100,1,290,,19100,1,420,,19100,1,340,,19100,1,340,,19100,1,880,,19100,1,,,19100,1,220,,19100,1,420,,19100,1,,,19100,1,520
19200,2,220,,19200,2,290,,19200,2,420,,19200,2,340,,19200,2,340,,19200,2,880,,19200,2,,,19200,2,220,,19200,2,420,,19200,2,,,19200,2,520
19300,3,220,,19300,3,290,,19300,3,420,,19300,3,350,,19300,3,350,,19300,3,880,,19300,3,,,19300,3,220,,19300,3,420,,19300,3,,,19300,3,530
19400,4,220,,19400,4,290,,19400,4,420,,19400,4,350,,19400,4,350,,19400,4,880,,19400,4,,,19400,4,220,,19400,4,420,,19400,4,,,19400,4,530
19500,5,220,,19500,5,290,,19500,5,420,,19500,5,350,,19500,5,350,,19500,5,880,,19500,5,,,19500,5,220,,19500,5,420,,19500,5,,,19500,5,530
19600,6,220,,19600,6,290,,19600,6,430,,19600,6,350,,19600,6,350,,19600,6,890,,19600,6,,,19600,6,220,,19600,6,430,,19600,6,,,19600,6,530
19700,7,220,,19700,7,300,,19700,7,430,,19700,7,350,,19700,7,350,,19700,7,890,,19700,7,,,19700,7,220,,19700,7,430,,19700,7,,,19700,7,540
19800,8,220,,19800,8,300,,19800,8,430,,19800,8,350,,19800,8,350,,19800,8,890,,19800,8,,,19800,8,220,,19800,8,430,,19800,8,,,19800,8,540
19900,9,230,,19900,9,300,,19900,9,430,,19900,9,360,,19900,9,360,,19900,9,890,,19900,9,,,19900,9,230,,19900,9,430,,19900,9,,,19900,9,540
20000,10,230,,20000,10,300,,20000,10,430,,20000,10,360,,20000,10,360,,20000,10,890,,20000,10,,,20000,10,230,,20000,10,430,,20000,10,,,20000,10,540
